date,time,weekday,club,occupancy_percent
2026-08-18,21:32,Tue,Raudondvaris,56
2026-08-18,21:42,Tue,Raudondvaris,53
2026-08-18,21:52,Tue,Raudondvaris,51
2026-08-18,22:02,Tue,Raudondvaris,50
2026-08-18,22:12,Tue,Raudondvaris,49
2026-08-18,22:16,Tue,Raudondvaris,48
2026-08-18,22:17,Tue,Raudondvaris,48
2026-08-18,22:23,Tue,Raudondvaris,46
2026-08-18,22:33,Tue,Raudondvaris,40
2026-08-18,22:43,Tue,Raudondvaris,37
2026-08-18,22:53,Tue,Raudondvaris,32
2026-08-18,22:57,Tue,Raudondvaris,30
2026-08-18,23:00,Tue,Raudondvaris,29
2026-08-18,23:01,Tue,Raudondvaris,29
2026-08-18,23:03,Tue,Raudondvaris,29
2026-08-18,23:13,Tue,Raudondvaris,25
2026-08-18,23:23,Tue,Raudondvaris,23
2026-08-18,23:33,Tue,Raudondvaris,21
2026-08-18,23:43,Tue,Raudondvaris,20
2026-08-18,23:53,Tue,Raudondvaris,19
2026-08-18,23:58,Tue,Raudondvaris,18
2026-08-19,00:00,Wed,Raudondvaris,16
2026-08-19,00:03,Wed,Raudondvaris,16
2026-08-19,00:13,Wed,Raudondvaris,15
2026-08-19,00:23,Wed,Raudondvaris,15
2026-08-19,00:33,Wed,Raudondvaris,13
2026-08-19,00:41,Wed,Raudondvaris,11
2026-08-19,00:43,Wed,Raudondvaris,11
2026-08-19,00:53,Wed,Raudondvaris,10
2026-08-19,00:57,Wed,Raudondvaris,9
2026-08-19,01:03,Wed,Raudondvaris,9
2026-08-19,01:13,Wed,Raudondvaris,8
2026-08-19,01:23,Wed,Raudondvaris,6
2026-08-19,01:33,Wed,Raudondvaris,6
2026-08-19,01:43,Wed,Raudondvaris,3
2026-08-19,01:54,Wed,Raudondvaris,2
2026-08-19,01:56,Wed,Raudondvaris,2
2026-08-19,01:58,Wed,Raudondvaris,2
2026-08-19,02:00,Wed,Raudondvaris,2
2026-08-19,02:04,Wed,Raudondvaris,2
2026-08-19,02:14,Wed,Raudondvaris,2
2026-08-19,02:24,Wed,Raudondvaris,2
2026-08-19,02:34,Wed,Raudondvaris,1
2026-08-19,02:44,Wed,Raudondvaris,1
2026-08-19,02:49,Wed,Raudondvaris,1
2026-08-19,02:54,Wed,Raudondvaris,1
2026-08-19,02:58,Wed,Raudondvaris,1
2026-08-19,03:04,Wed,Raudondvaris,1
2026-08-19,03:14,Wed,Raudondvaris,1
2026-08-19,03:24,Wed,Raudondvaris,1
2026-08-19,03:34,Wed,Raudondvaris,1
2026-08-19,03:44,Wed,Raudondvaris,1
2026-08-19,03:54,Wed,Raudondvaris,0
2026-08-19,04:04,Wed,Raudondvaris,0
2026-08-19,04:14,Wed,Raudondvaris,0
2026-08-19,04:24,Wed,Raudondvaris,0
2026-08-19,04:34,Wed,Raudondvaris,0
2026-08-19,04:44,Wed,Raudondvaris,0
2026-08-19,04:54,Wed,Raudondvaris,0
2026-08-19,05:05,Wed,Raudondvaris,0
2026-08-19,05:15,Wed,Raudondvaris,1
2026-08-19,05:25,Wed,Raudondvaris,2
2026-08-19,05:35,Wed,Raudondvaris,2
2026-08-19,05:45,Wed,Raudondvaris,3
2026-08-19,05:55,Wed,Raudondvaris,4
2026-08-19,06:05,Wed,Raudondvaris,6
2026-08-19,06:14,Wed,Raudondvaris,6
2026-08-19,06:15,Wed,Raudondvaris,7
2026-08-19,06:25,Wed,Raudondvaris,8
2026-08-19,06:26,Wed,Raudondvaris,8
2026-08-19,06:35,Wed,Raudondvaris,9
2026-08-19,06:45,Wed,Raudondvaris,10
2026-08-19,06:55,Wed,Raudondvaris,11
2026-08-19,07:05,Wed,Raudondvaris,13
2026-08-19,07:15,Wed,Raudondvaris,15
2026-08-19,07:25,Wed,Raudondvaris,23
2026-08-19,07:35,Wed,Raudondvaris,26
2026-08-19,07:45,Wed,Raudondvaris,26
2026-08-19,07:55,Wed,Raudondvaris,28
2026-08-19,08:05,Wed,Raudondvaris,29
2026-08-19,08:06,Wed,Raudondvaris,29
2026-08-19,08:15,Wed,Raudondvaris,29
2026-08-19,08:26,Wed,Raudondvaris,31
2026-08-19,08:36,Wed,Raudondvaris,32
2026-08-19,08:46,Wed,Raudondvaris,32
2026-08-19,08:56,Wed,Raudondvaris,34
2026-08-19,09:03,Wed,Raudondvaris,35
2026-08-19,09:06,Wed,Raudondvaris,35
2026-08-19,09:16,Wed,Raudondvaris,35
2026-08-19,09:26,Wed,Raudondvaris,36
2026-08-19,09:36,Wed,Raudondvaris,34
2026-08-19,09:46,Wed,Raudondvaris,36
2026-08-19,09:56,Wed,Raudondvaris,35
2026-08-19,10:06,Wed,Raudondvaris,36
2026-08-19,10:16,Wed,Raudondvaris,37
2026-08-19,10:26,Wed,Raudondvaris,37
2026-08-19,10:36,Wed,Raudondvaris,36
2026-08-19,10:46,Wed,Raudondvaris,38
2026-08-19,10:56,Wed,Raudondvaris,32
2026-08-19,11:03,Wed,Raudondvaris,30
2026-08-19,11:06,Wed,Raudondvaris,29
2026-08-19,12:08,Wed,Raudondvaris,37
2026-08-19,12:18,Wed,Raudondvaris,38
2026-08-19,12:44,Wed,Raudondvaris,38
2026-08-19,12:53,Wed,Raudondvaris,39
2026-08-19,12:54,Wed,Raudondvaris,38
2026-08-19,13:04,Wed,Raudondvaris,38
2026-08-19,13:14,Wed,Raudondvaris,37
2026-08-19,13:24,Wed,Raudondvaris,37
2026-08-19,13:34,Wed,Raudondvaris,37
2026-08-19,13:44,Wed,Raudondvaris,36
2026-08-19,13:50,Wed,Raudondvaris,36
2026-08-19,13:54,Wed,Raudondvaris,37
2026-08-19,13:55,Wed,Raudondvaris,37
2026-08-19,14:01,Wed,Raudondvaris,37
2026-08-19,14:05,Wed,Raudondvaris,38
2026-08-19,14:15,Wed,Raudondvaris,36
2026-08-19,14:25,Wed,Raudondvaris,36
2026-08-19,14:35,Wed,Raudondvaris,36
2026-08-19,14:45,Wed,Raudondvaris,38
2026-08-19,14:55,Wed,Raudondvaris,36
2026-08-19,14:59,Wed,Raudondvaris,37
2026-08-19,15:01,Wed,Raudondvaris,36
2026-08-19,15:05,Wed,Raudondvaris,36
2026-08-19,15:15,Wed,Raudondvaris,35
2026-08-19,15:25,Wed,Raudondvaris,31
2026-08-19,15:35,Wed,Raudondvaris,31
2026-08-19,15:45,Wed,Raudondvaris,30
2026-08-19,15:55,Wed,Raudondvaris,29
2026-08-19,16:05,Wed,Raudondvaris,29
2026-08-19,16:15,Wed,Raudondvaris,30
2026-08-19,16:25,Wed,Raudondvaris,28
2026-08-19,16:35,Wed,Raudondvaris,29
2026-08-19,16:45,Wed,Raudondvaris,30
2026-08-19,16:55,Wed,Raudondvaris,33
2026-08-19,17:05,Wed,Raudondvaris,36
2026-08-19,17:07,Wed,Raudondvaris,36
2026-08-19,17:08,Wed,Raudondvaris,37
2026-08-19,17:09,Wed,Raudondvaris,36
2026-08-19,17:16,Wed,Raudondvaris,37
2026-08-19,17:26,Wed,Raudondvaris,37
2026-08-19,17:36,Wed,Raudondvaris,39
2026-08-19,17:46,Wed,Raudondvaris,42
2026-08-19,17:56,Wed,Raudondvaris,46
2026-08-19,18:06,Wed,Raudondvaris,46
2026-08-19,18:16,Wed,Raudondvaris,45
2026-08-19,18:26,Wed,Raudondvaris,48
2026-08-19,18:36,Wed,Raudondvaris,48
2026-08-19,18:46,Wed,Raudondvaris,49
2026-08-19,18:50,Wed,Raudondvaris,51
2026-08-19,18:52,Wed,Raudondvaris,51
2026-08-19,18:56,Wed,Raudondvaris,54
2026-08-19,18:58,Wed,Raudondvaris,55
2026-08-19,19:06,Wed,Raudondvaris,57
2026-08-19,19:16,Wed,Raudondvaris,64
2026-08-19,19:26,Wed,Raudondvaris,65
2026-08-19,19:36,Wed,Raudondvaris,63
2026-08-19,19:46,Wed,Raudondvaris,64
2026-08-19,19:56,Wed,Raudondvaris,67
2026-08-19,20:01,Wed,Raudondvaris,68
2026-08-19,20:02,Wed,Raudondvaris,68
2026-08-19,20:07,Wed,Raudondvaris,67
2026-08-19,20:17,Wed,Raudondvaris,66
2026-08-19,20:27,Wed,Raudondvaris,64
2026-08-19,20:37,Wed,Raudondvaris,61
2026-08-19,20:42,Wed,Raudondvaris,61
2026-08-19,20:56,Wed,Raudondvaris,59
2026-08-19,21:03,Wed,Raudondvaris,60
2026-08-19,22:06,Wed,Raudondvaris,46
2026-08-19,22:14,Wed,Raudondvaris,47
2026-08-19,22:18,Wed,Raudondvaris,45
2026-08-19,22:28,Wed,Raudondvaris,42
2026-08-19,22:38,Wed,Raudondvaris,37
2026-08-19,22:43,Wed,Raudondvaris,32
2026-08-19,22:48,Wed,Raudondvaris,29
2026-08-19,22:58,Wed,Raudondvaris,26
2026-08-19,22:59,Wed,Raudondvaris,26
2026-08-19,23:55,Wed,Raudondvaris,16
2026-08-19,23:58,Wed,Raudondvaris,16
2026-08-20,00:42,Thu,Raudondvaris,9
2026-08-20,00:56,Thu,Raudondvaris,7
2026-08-20,00:58,Thu,Raudondvaris,7
2026-08-20,01:53,Thu,Raudondvaris,4
2026-08-20,01:56,Thu,Raudondvaris,4
2026-08-20,01:58,Thu,Raudondvaris,4
2026-08-20,02:50,Thu,Raudondvaris,2
2026-08-20,02:55,Thu,Raudondvaris,2
2026-08-20,02:57,Thu,Raudondvaris,2
2026-08-20,06:13,Thu,Raudondvaris,8
2026-08-20,06:14,Thu,Raudondvaris,8
2026-08-20,06:25,Thu,Raudondvaris,9
2026-08-20,08:07,Thu,Raudondvaris,20
2026-08-20,08:15,Thu,Raudondvaris,20
2026-08-20,08:16,Thu,Raudondvaris,20
2026-08-20,08:25,Thu,Raudondvaris,22
2026-08-20,08:35,Thu,Raudondvaris,24
2026-08-20,08:45,Thu,Raudondvaris,24
2026-08-20,08:55,Thu,Raudondvaris,25
2026-08-20,09:03,Thu,Raudondvaris,26
2026-08-20,09:05,Thu,Raudondvaris,26
2026-08-20,09:16,Thu,Raudondvaris,26
2026-08-20,09:26,Thu,Raudondvaris,27
2026-08-20,09:36,Thu,Raudondvaris,27
2026-08-20,09:47,Thu,Raudondvaris,30
2026-08-20,09:57,Thu,Raudondvaris,33
2026-08-20,10:07,Thu,Raudondvaris,35
2026-08-20,10:17,Thu,Raudondvaris,35
2026-08-20,10:27,Thu,Raudondvaris,36
2026-08-20,10:29,Thu,Raudondvaris,35
2026-08-20,10:37,Thu,Raudondvaris,36
2026-08-20,10:47,Thu,Raudondvaris,36
2026-08-20,10:57,Thu,Raudondvaris,37
2026-08-20,11:07,Thu,Raudondvaris,37
2026-08-20,11:17,Thu,Raudondvaris,36
2026-08-20,11:27,Thu,Raudondvaris,36
2026-08-20,11:37,Thu,Raudondvaris,37
2026-08-20,11:47,Thu,Raudondvaris,40
2026-08-20,11:58,Thu,Raudondvaris,39
2026-08-20,12:08,Thu,Raudondvaris,40
2026-08-20,12:18,Thu,Raudondvaris,42
2026-08-20,12:19,Thu,Raudondvaris,42
2026-08-20,12:28,Thu,Raudondvaris,43
2026-08-20,12:38,Thu,Raudondvaris,43
2026-08-20,12:48,Thu,Raudondvaris,44
2026-08-20,12:53,Thu,Raudondvaris,44
2026-08-20,12:55,Thu,Raudondvaris,44
2026-08-20,12:58,Thu,Raudondvaris,44
2026-08-20,13:08,Thu,Raudondvaris,45
2026-08-20,13:19,Thu,Raudondvaris,43
2026-08-20,13:29,Thu,Raudondvaris,41
2026-08-20,13:39,Thu,Raudondvaris,38
2026-08-20,13:50,Thu,Raudondvaris,38
2026-08-20,13:55,Thu,Raudondvaris,36
2026-08-20,14:00,Thu,Raudondvaris,38
2026-08-20,14:03,Thu,Raudondvaris,38
2026-08-20,14:04,Thu,Raudondvaris,37
2026-08-20,14:10,Thu,Raudondvaris,36
2026-08-20,14:20,Thu,Raudondvaris,38
2026-08-20,14:30,Thu,Raudondvaris,38
2026-08-20,14:40,Thu,Raudondvaris,39
2026-08-20,14:50,Thu,Raudondvaris,40
2026-08-20,15:00,Thu,Raudondvaris,40
2026-08-20,15:01,Thu,Raudondvaris,41
2026-08-20,15:10,Thu,Raudondvaris,40
2026-08-20,15:20,Thu,Raudondvaris,38
2026-08-20,15:30,Thu,Raudondvaris,37
2026-08-20,15:40,Thu,Raudondvaris,37
2026-08-20,15:50,Thu,Raudondvaris,36
2026-08-20,16:01,Thu,Raudondvaris,35
2026-08-20,16:11,Thu,Raudondvaris,36
2026-08-20,16:21,Thu,Raudondvaris,36
2026-08-20,16:31,Thu,Raudondvaris,36
2026-08-20,16:41,Thu,Raudondvaris,38
2026-08-20,16:51,Thu,Raudondvaris,40
2026-08-20,16:58,Thu,Raudondvaris,38
2026-08-20,17:01,Thu,Raudondvaris,39
2026-08-20,17:03,Thu,Raudondvaris,40
2026-08-20,17:11,Thu,Raudondvaris,41
2026-08-20,17:19,Thu,Raudondvaris,42
2026-08-20,17:21,Thu,Raudondvaris,43
2026-08-20,17:32,Thu,Raudondvaris,44
2026-08-20,18:58,Thu,Raudondvaris,61
2026-08-20,19:01,Thu,Raudondvaris,62
2026-08-20,19:02,Thu,Raudondvaris,62
2026-08-20,20:02,Thu,Raudondvaris,63
2026-08-20,20:12,Thu,Raudondvaris,62
2026-08-20,20:22,Thu,Raudondvaris,59
2026-08-20,20:32,Thu,Raudondvaris,58
2026-08-20,20:42,Thu,Raudondvaris,57
2026-08-20,20:48,Thu,Raudondvaris,57
2026-08-20,20:51,Thu,Raudondvaris,58
2026-08-20,20:52,Thu,Raudondvaris,58
2026-08-20,20:56,Thu,Raudondvaris,56
2026-08-20,21:02,Thu,Raudondvaris,56
2026-08-20,21:12,Thu,Raudondvaris,54
2026-08-20,21:22,Thu,Raudondvaris,48
2026-08-20,21:32,Thu,Raudondvaris,43
2026-08-20,21:42,Thu,Raudondvaris,42
2026-08-20,21:52,Thu,Raudondvaris,42
2026-08-20,22:45,Thu,Raudondvaris,27
2026-08-20,22:48,Thu,Raudondvaris,28
2026-08-20,22:50,Thu,Raudondvaris,27
2026-08-21,00:01,Fri,Raudondvaris,16
2026-08-21,00:14,Fri,Raudondvaris,14
2026-08-21,00:47,Fri,Raudondvaris,10
2026-08-21,01:52,Fri,Raudondvaris,4
2026-08-21,01:57,Fri,Raudondvaris,4
2026-08-21,01:58,Fri,Raudondvaris,4
2026-08-21,02:54,Fri,Raudondvaris,2
2026-08-21,02:57,Fri,Raudondvaris,2
2026-08-21,03:00,Fri,Raudondvaris,1
2026-08-21,06:00,Fri,Raudondvaris,5
2026-08-21,06:31,Fri,Raudondvaris,8
2026-08-21,06:32,Fri,Raudondvaris,8
2026-08-21,06:33,Fri,Raudondvaris,8
2026-08-21,08:17,Fri,Raudondvaris,21
2026-08-21,08:18,Fri,Raudondvaris,21
2026-08-21,08:49,Fri,Raudondvaris,25
2026-08-21,09:05,Fri,Raudondvaris,28
2026-08-21,09:15,Fri,Raudondvaris,28
2026-08-21,09:25,Fri,Raudondvaris,28
2026-08-21,09:35,Fri,Raudondvaris,27
2026-08-21,09:45,Fri,Raudondvaris,30
2026-08-21,09:55,Fri,Raudondvaris,33
2026-08-21,10:05,Fri,Raudondvaris,36
2026-08-21,10:15,Fri,Raudondvaris,36
2026-08-21,10:25,Fri,Raudondvaris,35
2026-08-21,10:32,Fri,Raudondvaris,35
2026-08-21,10:33,Fri,Raudondvaris,35
2026-08-21,10:43,Fri,Raudondvaris,36
2026-08-21,10:53,Fri,Raudondvaris,36
2026-08-21,11:01,Fri,Raudondvaris,36
2026-08-21,11:03,Fri,Raudondvaris,36
2026-08-21,11:04,Fri,Raudondvaris,35
2026-08-21,11:13,Fri,Raudondvaris,36
2026-08-21,11:23,Fri,Raudondvaris,37
2026-08-21,11:33,Fri,Raudondvaris,38
2026-08-21,11:43,Fri,Raudondvaris,38
2026-08-21,11:53,Fri,Raudondvaris,38
2026-08-21,12:03,Fri,Raudondvaris,37
2026-08-21,12:13,Fri,Raudondvaris,39
2026-08-21,12:22,Fri,Raudondvaris,39
2026-08-21,12:23,Fri,Raudondvaris,39
2026-08-21,12:34,Fri,Raudondvaris,39
2026-08-21,12:44,Fri,Raudondvaris,41
2026-08-21,12:54,Fri,Raudondvaris,42
2026-08-21,12:58,Fri,Raudondvaris,43
2026-08-21,13:03,Fri,Raudondvaris,43
2026-08-21,13:04,Fri,Raudondvaris,43
2026-08-21,13:14,Fri,Raudondvaris,42
2026-08-21,13:24,Fri,Raudondvaris,39
2026-08-21,13:34,Fri,Raudondvaris,34
2026-08-21,13:44,Fri,Raudondvaris,35
2026-08-21,13:54,Fri,Raudondvaris,35
2026-08-21,14:01,Fri,Raudondvaris,36
2026-08-21,14:03,Fri,Raudondvaris,36
2026-08-21,14:04,Fri,Raudondvaris,36
2026-08-21,14:14,Fri,Raudondvaris,35
2026-08-21,14:24,Fri,Raudondvaris,36
2026-08-21,14:34,Fri,Raudondvaris,35
2026-08-21,14:44,Fri,Raudondvaris,36
2026-08-21,14:47,Fri,Raudondvaris,37
2026-08-21,14:54,Fri,Raudondvaris,36
2026-08-21,15:01,Fri,Raudondvaris,35
2026-08-21,15:04,Fri,Raudondvaris,36
2026-08-21,15:14,Fri,Raudondvaris,36
2026-08-21,15:24,Fri,Raudondvaris,35
2026-08-21,15:35,Fri,Raudondvaris,35
2026-08-21,15:45,Fri,Raudondvaris,34
2026-08-21,15:55,Fri,Raudondvaris,33
2026-08-21,16:05,Fri,Raudondvaris,32
2026-08-21,16:15,Fri,Raudondvaris,31
2026-08-21,16:25,Fri,Raudondvaris,31
2026-08-21,16:35,Fri,Raudondvaris,31
2026-08-21,16:45,Fri,Raudondvaris,34
2026-08-21,16:55,Fri,Raudondvaris,36
2026-08-21,17:05,Fri,Raudondvaris,36
2026-08-21,17:07,Fri,Raudondvaris,36
2026-08-21,17:08,Fri,Raudondvaris,36
2026-08-21,17:15,Fri,Raudondvaris,36
2026-08-21,17:19,Fri,Raudondvaris,36
2026-08-21,17:25,Fri,Raudondvaris,36
2026-08-21,17:35,Fri,Raudondvaris,36
2026-08-21,17:45,Fri,Raudondvaris,39
2026-08-21,17:55,Fri,Raudondvaris,43
2026-08-21,18:05,Fri,Raudondvaris,45
2026-08-21,18:15,Fri,Raudondvaris,45
2026-08-21,18:25,Fri,Raudondvaris,44
2026-08-21,18:35,Fri,Raudondvaris,44
2026-08-21,18:53,Fri,Raudondvaris,43
2026-08-21,18:58,Fri,Raudondvaris,43
2026-08-21,19:00,Fri,Raudondvaris,43
2026-08-21,19:09,Fri,Raudondvaris,43
2026-08-21,19:51,Fri,Raudondvaris,42
2026-08-21,20:01,Fri,Raudondvaris,41
2026-08-21,20:11,Fri,Raudondvaris,40
2026-08-21,20:21,Fri,Raudondvaris,37
2026-08-21,20:31,Fri,Raudondvaris,35
2026-08-21,20:42,Fri,Raudondvaris,34
2026-08-21,20:49,Fri,Raudondvaris,33
2026-08-21,20:51,Fri,Raudondvaris,33
2026-08-21,20:52,Fri,Raudondvaris,33
2026-08-21,20:56,Fri,Raudondvaris,33
2026-08-21,21:02,Fri,Raudondvaris,32
2026-08-21,21:12,Fri,Raudondvaris,33
2026-08-21,21:22,Fri,Raudondvaris,28
2026-08-21,21:32,Fri,Raudondvaris,22
2026-08-21,21:42,Fri,Raudondvaris,22
2026-08-21,21:52,Fri,Raudondvaris,20
2026-08-21,22:16,Fri,Raudondvaris,19
2026-08-21,22:19,Fri,Raudondvaris,19
2026-08-21,22:29,Fri,Raudondvaris,18
2026-08-21,22:32,Fri,Raudondvaris,18
2026-08-21,22:35,Fri,Raudondvaris,17
2026-08-21,22:39,Fri,Raudondvaris,16
2026-08-21,22:49,Fri,Raudondvaris,16
2026-08-21,22:59,Fri,Raudondvaris,15
2026-08-21,23:00,Fri,Raudondvaris,15
2026-08-21,23:09,Fri,Raudondvaris,13
2026-08-21,23:19,Fri,Raudondvaris,13
2026-08-21,23:29,Fri,Raudondvaris,12
2026-08-21,23:44,Fri,Raudondvaris,10
2026-08-21,23:50,Fri,Raudondvaris,10
2026-08-22,00:42,Sat,Raudondvaris,5
2026-08-22,00:57,Sat,Raudondvaris,5
2026-08-22,00:59,Sat,Raudondvaris,5
2026-08-22,01:55,Sat,Raudondvaris,2
2026-08-22,01:59,Sat,Raudondvaris,2
2026-08-22,02:01,Sat,Raudondvaris,2
2026-08-22,02:52,Sat,Raudondvaris,0
2026-08-22,02:56,Sat,Raudondvaris,0
2026-08-22,02:59,Sat,Raudondvaris,0
2026-08-22,06:09,Sat,Raudondvaris,1
2026-08-22,06:10,Sat,Raudondvaris,1
2026-08-22,06:11,Sat,Raudondvaris,1
2026-08-22,07:59,Sat,Raudondvaris,7
2026-08-22,08:01,Sat,Raudondvaris,7
2026-08-22,08:02,Sat,Raudondvaris,7
2026-08-22,08:56,Sat,Raudondvaris,15
2026-08-22,09:03,Sat,Raudondvaris,17
2026-08-22,09:06,Sat,Raudondvaris,17
2026-08-22,09:16,Sat,Raudondvaris,18
2026-08-22,09:26,Sat,Raudondvaris,19
2026-08-22,09:36,Sat,Raudondvaris,21
2026-08-22,09:46,Sat,Raudondvaris,24
2026-08-22,09:56,Sat,Raudondvaris,27
2026-08-22,10:07,Sat,Raudondvaris,29
2026-08-22,10:17,Sat,Raudondvaris,30
2026-08-22,10:19,Sat,Raudondvaris,30
2026-08-22,10:27,Sat,Raudondvaris,31
2026-08-22,10:37,Sat,Raudondvaris,33
2026-08-22,10:47,Sat,Raudondvaris,36
2026-08-22,10:48,Sat,Raudondvaris,37
2026-08-22,10:50,Sat,Raudondvaris,37
2026-08-22,10:57,Sat,Raudondvaris,39
2026-08-22,11:07,Sat,Raudondvaris,40
2026-08-22,11:17,Sat,Raudondvaris,41
2026-08-22,11:27,Sat,Raudondvaris,43
2026-08-22,11:37,Sat,Raudondvaris,43
2026-08-22,11:47,Sat,Raudondvaris,44
2026-08-22,11:57,Sat,Raudondvaris,45
2026-08-22,11:58,Sat,Raudondvaris,45
2026-08-22,12:02,Sat,Raudondvaris,45
2026-08-22,12:03,Sat,Raudondvaris,45
2026-08-22,12:07,Sat,Raudondvaris,45
2026-08-22,12:17,Sat,Raudondvaris,44
2026-08-22,12:27,Sat,Raudondvaris,43
2026-08-22,12:37,Sat,Raudondvaris,42
2026-08-22,12:47,Sat,Raudondvaris,42
2026-08-22,12:54,Sat,Raudondvaris,43
2026-08-22,12:55,Sat,Raudondvaris,43
2026-08-22,12:57,Sat,Raudondvaris,43
2026-08-22,12:59,Sat,Raudondvaris,43
2026-08-22,13:07,Sat,Raudondvaris,43
2026-08-22,13:17,Sat,Raudondvaris,42
2026-08-22,13:28,Sat,Raudondvaris,39
2026-08-22,13:38,Sat,Raudondvaris,36
2026-08-22,13:48,Sat,Raudondvaris,38
2026-08-22,13:53,Sat,Raudondvaris,38
2026-08-22,13:56,Sat,Raudondvaris,38
2026-08-22,13:58,Sat,Raudondvaris,38
2026-08-22,13:59,Sat,Raudondvaris,38
2026-08-22,14:08,Sat,Raudondvaris,36
2026-08-22,14:18,Sat,Raudondvaris,35
2026-08-22,14:28,Sat,Raudondvaris,32
2026-08-22,14:38,Sat,Raudondvaris,30
2026-08-22,14:44,Sat,Raudondvaris,31
2026-08-22,14:48,Sat,Raudondvaris,32
2026-08-22,14:53,Sat,Raudondvaris,31
2026-08-22,14:56,Sat,Raudondvaris,30
2026-08-22,14:58,Sat,Raudondvaris,30
2026-08-22,15:08,Sat,Raudondvaris,31
2026-08-22,15:18,Sat,Raudondvaris,31
2026-08-22,15:28,Sat,Raudondvaris,31
2026-08-22,15:38,Sat,Raudondvaris,32
2026-08-22,15:48,Sat,Raudondvaris,31
2026-08-22,15:58,Sat,Raudondvaris,30
2026-08-22,16:08,Sat,Raudondvaris,30
2026-08-22,16:18,Sat,Raudondvaris,29
2026-08-22,16:28,Sat,Raudondvaris,28
2026-08-22,16:38,Sat,Raudondvaris,27
2026-08-22,16:43,Sat,Raudondvaris,27
2026-08-22,16:45,Sat,Raudondvaris,26
2026-08-22,16:47,Sat,Raudondvaris,26
2026-08-22,16:48,Sat,Raudondvaris,26
2026-08-22,16:59,Sat,Raudondvaris,25
2026-08-22,17:09,Sat,Raudondvaris,24
2026-08-22,17:19,Sat,Raudondvaris,22
2026-08-22,17:29,Sat,Raudondvaris,20
2026-08-22,17:39,Sat,Raudondvaris,19
2026-08-22,17:44,Sat,Raudondvaris,18
2026-08-22,17:49,Sat,Raudondvaris,17
2026-08-22,17:52,Sat,Raudondvaris,17
2026-08-22,17:54,Sat,Raudondvaris,17
2026-08-22,17:59,Sat,Raudondvaris,17
2026-08-22,18:09,Sat,Raudondvaris,16
2026-08-22,18:19,Sat,Raudondvaris,12
2026-08-22,18:29,Sat,Raudondvaris,12
2026-08-22,18:39,Sat,Raudondvaris,10
2026-08-22,18:40,Sat,Raudondvaris,10
2026-08-22,18:48,Sat,Raudondvaris,9
2026-08-22,18:49,Sat,Raudondvaris,8
2026-08-22,18:53,Sat,Raudondvaris,8
2026-08-22,18:59,Sat,Raudondvaris,7
2026-08-22,19:09,Sat,Raudondvaris,6
2026-08-22,19:19,Sat,Raudondvaris,5
2026-08-22,19:29,Sat,Raudondvaris,4
2026-08-22,19:39,Sat,Raudondvaris,2
2026-08-22,19:49,Sat,Raudondvaris,3
2026-08-22,19:50,Sat,Raudondvaris,3
2026-08-22,19:55,Sat,Raudondvaris,2
2026-08-22,19:58,Sat,Raudondvaris,3
2026-08-22,19:59,Sat,Raudondvaris,2
2026-08-22,20:09,Sat,Raudondvaris,3
2026-08-22,20:20,Sat,Raudondvaris,4
2026-08-22,20:30,Sat,Raudondvaris,6
2026-08-22,20:40,Sat,Raudondvaris,6
2026-08-22,20:49,Sat,Raudondvaris,6
2026-08-22,20:50,Sat,Raudondvaris,6
2026-08-22,20:54,Sat,Raudondvaris,6
2026-08-22,20:57,Sat,Raudondvaris,6
2026-08-22,21:00,Sat,Raudondvaris,7
2026-08-22,21:10,Sat,Raudondvaris,7
2026-08-22,21:20,Sat,Raudondvaris,8
2026-08-22,21:30,Sat,Raudondvaris,8
2026-08-22,21:40,Sat,Raudondvaris,9
2026-08-22,21:50,Sat,Raudondvaris,10
2026-08-22,22:00,Sat,Raudondvaris,10
2026-08-22,22:02,Sat,Raudondvaris,10
2026-08-22,22:10,Sat,Raudondvaris,10
2026-08-22,22:12,Sat,Raudondvaris,10
2026-08-22,22:20,Sat,Raudondvaris,10
2026-08-22,22:30,Sat,Raudondvaris,10
2026-08-22,22:40,Sat,Raudondvaris,10
2026-08-22,22:50,Sat,Raudondvaris,10
2026-08-22,22:53,Sat,Raudondvaris,10
2026-08-22,22:57,Sat,Raudondvaris,10
2026-08-22,23:00,Sat,Raudondvaris,10
2026-08-22,23:01,Sat,Raudondvaris,10
2026-08-22,23:11,Sat,Raudondvaris,11
2026-08-22,23:21,Sat,Raudondvaris,10
2026-08-22,23:31,Sat,Raudondvaris,9
2026-08-22,23:41,Sat,Raudondvaris,8
2026-08-22,23:51,Sat,Raudondvaris,7
2026-08-22,23:54,Sat,Raudondvaris,6
2026-08-22,23:57,Sat,Raudondvaris,7
2026-08-22,23:59,Sat,Raudondvaris,6
2026-08-23,00:01,Sun,Raudondvaris,6
2026-08-23,00:11,Sun,Raudondvaris,6
2026-08-23,00:21,Sun,Raudondvaris,6
2026-08-23,00:31,Sun,Raudondvaris,5
2026-08-23,00:41,Sun,Raudondvaris,5
2026-08-23,00:47,Sun,Raudondvaris,4
2026-08-23,00:51,Sun,Raudondvaris,4
2026-08-23,00:54,Sun,Raudondvaris,4
2026-08-23,00:55,Sun,Raudondvaris,4
2026-08-23,01:01,Sun,Raudondvaris,4
2026-08-23,01:11,Sun,Raudondvaris,2
2026-08-23,01:21,Sun,Raudondvaris,2
